a,Explanation,Level of Embeddedness,Number of answers
a,S,a,80
a,R,a,105
a,I,a,24
a,D,a,25
a,O,a,40
a,N,a,1
a,S,b,67
a,R,b,105
a,I,b,22
a,D,b,30
a,O,b,38
a,N,b,2
a,S,c,76
a,R,c,109
a,I,c,15
a,D,c,24
a,O,c,28
a,N,c,1
a,S,Total,223
a,R,Total,319
a,I,Total,61
a,D,Total,79
a,O,Total,106
a,N,Total,4
